OficialID;foreignkey;prefix;prefixurl
3147;Juan_Antonio_Guti%C3%A9rrez_de_la_Concha;wiki-es;https://es.wikipedia.org/wiki/
3148;Andr%C3%A9s_de_Mestre;wiki-es;https://es.wikipedia.org/wiki/
3151;Tom%C3%A1s_de_Arrigunaga;wiki-es;https://es.wikipedia.org/wiki/
3152;Jos%C3%A9_de_Medeiros;wiki-es;https://es.wikipedia.org/wiki/
3153;Nicol%C3%A1s_de_Villacorta_y_Oca%C3%B1a;wiki-es;https://es.wikipedia.org/wiki/
3154;Nicol%C3%A1s_Severo_de_Isasmendi;wiki-es;https://es.wikipedia.org/wiki/
3155;Joaqu%C3%ADn_Mestre;wiki-es;https://es.wikipedia.org/wiki/
3173;Jos%C3%A9_Gabriel_Moscoso;wiki-es;https://es.wikipedia.org/wiki/
3183;L%C3%A1zaro_de_Ribera_y_Espinoza;wiki-es;https://es.wikipedia.org/wiki/
3186;Ram%C3%B3n_de_Urrutia_y_Las_Casas;wiki-es;https://es.wikipedia.org/wiki/
3200;Antonio_Guti%C3%A9rrez_y_Ulloa;wiki-es;https://es.wikipedia.org/wiki/
3205;Ignacio_de_Bustamante;wiki-es;https://es.wikipedia.org/wiki/
3207;Manuel_Fern%C3%A1ndez_Rojo;wiki-es;https://es.wikipedia.org/wiki/
3208;Juan_Jos%C3%A9_Lomb%C3%A1n;wiki-es;https://es.wikipedia.org/wiki/
3216;Agust%C3%ADn_de_las_Cuentas_Zayas;wiki-es;https://es.wikipedia.org/wiki/
3315;L%C3%A1zaro_de_Ribera_y_Espinoza;wiki-es;https://es.wikipedia.org/wiki/
3316;Bernardo_de_Velasco;wiki-es;https://es.wikipedia.org/wiki/
3317;Manuel_Guti%C3%A9rrez_Varona;wiki-es;https://es.wikipedia.org/wiki/
4068;Antonio_Caballero_y_Fern%C3%A1ndez_de_Rodas;wiki-es;https://es.wikipedia.org/wiki/
4084;Alejandro_Rodr%C3%ADguez_Arias_y_Rodulfo;wiki-es;https://es.wikipedia.org/wiki/
4087;Adolfo_Jim%C3%A9nez_Castellanos;wiki-es;https://es.wikipedia.org/wiki/
4104;Antonio_%C3%81lvarez_Pereyra;wiki-es;https://es.wikipedia.org/wiki/
4118;Andr%C3%A9s_Arias_Maldonado_y_Velasco;wiki-es;https://es.wikipedia.org/wiki/
3319;Bernardo_de_Velasco;wiki-es;https://es.wikipedia.org/wiki/
3322;Ignacio_Santiago_Ulloa;wiki-es;https://es.wikipedia.org/wiki/
3324;Bernardo_Jos%C3%A9_de_Arce;wiki-es;https://es.wikipedia.org/wiki/
3325;Luis_de_Arguedas;wiki-es;https://es.wikipedia.org/wiki/
3327;Buenaventura_de_Viteri;wiki-es;https://es.wikipedia.org/wiki/
3329;Jos%C3%A9_Mariano_Batres_y_Asturias;wiki-es;https://es.wikipedia.org/wiki/
3330;Jos%C3%A9_Alejandro_de_Aycinena;wiki-es;https://es.wikipedia.org/wiki/
3331;Jos%C3%A9_Mar%C3%ADa_Peinado;wiki-es;https://es.wikipedia.org/wiki/
3332;Jos%C3%A9_M%C3%A9ndez_de_Quiroga;wiki-es;https://es.wikipedia.org/wiki/
3333;Juan_Miguel_de_Bustamante;wiki-es;https://es.wikipedia.org/wiki/
3336;%C3%81lvaro_de_Rivaguda;wiki-es;https://es.wikipedia.org/wiki/
3346;Antonio_Benavides_Baz%C3%A1n_y_Molina;wiki-es;https://es.wikipedia.org/wiki/
3350;Antonio_Ainz_de_Ureta;wiki-es;https://es.wikipedia.org/wiki/
3355;Alonso_Manuel_Pe%C3%B3n;wiki-es;https://es.wikipedia.org/wiki/
3358;Jos%C3%A9_Merino_y_Ceballos;wiki-es;https://es.wikipedia.org/wiki/
3360;Jos%C3%A9_Sabido_Vargas;wiki-es;https://es.wikipedia.org/wiki/
3361;Arturo_O%27Neill;wiki-es;https://es.wikipedia.org/wiki/
3363;Justo_Serrano;wiki-es;https://es.wikipedia.org/wiki/
3368;Juan_Antonio_de_Ria%C3%B1o_y_Barcena;wiki-es;https://es.wikipedia.org/wiki/
3544;Juan_de_Guillelmi_y_Andrada-Vanderwilde;wiki-es;https://es.wikipedia.org/wiki/
3545;Pedro_Carbonell_Pinto_Vigo_y_Correa;wiki-es;https://es.wikipedia.org/wiki/
3546;Joaqu%C3%ADn_de_Zubillaga;wiki-es;https://es.wikipedia.org/wiki/
3547;Manuel_de_Guevara_Vasconcelos;wiki-es;https://es.wikipedia.org/wiki/
3550;Fernando_Miyares;wiki-es;https://es.wikipedia.org/wiki/
3551;Domingo_de_Monteverde;wiki-es;https://es.wikipedia.org/wiki/
3579;Agust%C3%ADn_Arredondo;wiki-es;https://es.wikipedia.org/wiki/
3866;%C3%81lvaro_de_Saavedra_Cer%C3%B3n;wiki-es;https://es.wikipedia.org/wiki/
